Date,Open,High,Low,Close,Adj Close
9/30/2018,6604.709961,6643.779785,6566.540039,6625.560059,6625.560059
10/1/2018,6619.850098,6653.299805,6549.080078,6589.620117,6589.620117
10/2/2018,6593.240234,6611.839844,6537.899902,6556.100098,6556.100098
10/3/2018,6553.859863,6571.459961,6454.029785,6502.589844,6502.589844
10/4/2018,6497.910156,6603.310059,6497.910156,6576.689941,6576.689941
10/5/2018,6574.149902,6623.620117,6557.410156,6622.47998,6622.47998
10/6/2018,6622.450195,6628.540039,6577.799805,6588.310059,6588.310059
10/7/2018,6590.680176,6641.490234,6557.040039,6602.950195,6602.950195
10/8/2018,6600.189941,6675.060059,6576.040039,6652.22998,6652.22998
10/9/2018,6653.080078,6661.410156,6606.939941,6642.640137,6642.640137
10/10/2018,6640.290039,6640.290039,6538.959961,6585.529785,6585.529785
10/11/2018,6586.740234,6586.740234,6243.740234,6256.240234,6256.240234
10/12/2018,6239.25,6328.5,6236.470215,6274.580078,6274.580078
10/13/2018,6278.080078,6308.509766,6259.810059,6285.990234,6285.990234
10/14/2018,6288.490234,6363.209961,6280.149902,6290.930176,6290.930176
10/15/2018,6292.640137,6965.060059,6258.680176,6596.540039,6596.540039
10/16/2018,6601.410156,6673.589844,6571.370117,6596.109863,6596.109863
10/17/2018,6590.52002,6601.209961,6517.450195,6544.430176,6544.430176
10/18/2018,6542.330078,6567.540039,6450.040039,6476.709961,6476.709961
10/19/2018,6478.069824,6493.680176,6445.310059,6465.410156,6465.410156
10/20/2018,6460.919922,6497.720215,6449,6489.189941,6489.189941
10/21/2018,6490.089844,6556.379883,6476,6482.350098,6482.350098
10/22/2018,6486.049805,6543.799805,6462.97998,6487.160156,6487.160156
10/23/2018,6472.359863,6506.009766,6451.27002,6475.740234,6475.740234
10/24/2018,6478.890137,6521.990234,6468.859863,6495.839844,6495.839844
10/25/2018,6484.649902,6504.649902,6447.029785,6476.290039,6476.290039
10/26/2018,6468.439941,6498.290039,6449.609863,6474.75,6474.75
10/27/2018,6480.839844,6507.410156,6453.529785,6480.379883,6480.379883
10/28/2018,6482.660156,6502.279785,6447.910156,6486.390137,6486.390137
10/29/2018,6492.350098,6503.600098,6306.990234,6332.629883,6332.629883
10/30/2018,6337.040039,6364.990234,6310.140137,6334.27002,6334.27002
10/31/2018,6336.990234,6349.160156,6316.879883,6317.609863,6317.609863
11/1/2018,6318.140137,6547.140137,6311.830078,6377.779785,6377.779785
11/2/2018,6378.919922,6396.859863,6327.379883,6388.439941,6388.439941
11/3/2018,6387.240234,6400.069824,6342.370117,6361.259766,6361.259766
11/4/2018,6365.470215,6388.629883,6294.569824,6376.129883,6376.129883
11/5/2018,6363.620117,6480.589844,6363.620117,6419.660156,6419.660156
11/6/2018,6433.379883,6463.549805,6408.160156,6461.009766,6461.009766
11/7/2018,6468.5,6552.160156,6468.310059,6530.140137,6530.140137
11/8/2018,6522.27002,6536.919922,6438.529785,6453.720215,6453.720215
11/9/2018,6442.600098,6456.459961,6373.370117,6385.620117,6385.620117
11/10/2018,6386.129883,6437.279785,6385.310059,6409.220215,6409.220215
11/11/2018,6413.629883,6423.25,6350.169922,6411.27002,6411.27002
11/12/2018,6411.759766,6434.209961,6360.470215,6371.27002,6371.27002
11/13/2018,6373.189941,6395.27002,6342.669922,6359.490234,6359.490234
11/14/2018,6351.240234,6371.549805,5544.089844,5738.350098,5738.350098
11/15/2018,5736.149902,5774.819824,5358.379883,5648.029785,5648.029785
11/16/2018,5645.319824,5657.02002,5498.939941,5575.549805,5575.549805
11/17/2018,5578.580078,5578.580078,5519.560059,5554.330078,5554.330078
11/18/2018,5559.740234,5653.609863,5559.740234,5623.540039,5623.540039
11/19/2018,5620.779785,5620.779785,4842.910156,4871.490234,4871.490234
11/20/2018,4863.930176,4951.609863,4272.109863,4451.870117,4451.870117
11/21/2018,4465.540039,4675.72998,4343.97998,4602.169922,4602.169922
11/22/2018,4611.569824,4629.640137,4365.640137,4365.939941,4365.939941
11/23/2018,4360.700195,4396.419922,4195.680176,4347.109863,4347.109863
11/24/2018,4347.689941,4413.089844,3795.159912,3880.76001,3880.76001
11/25/2018,3880.780029,4120.870117,3585.060059,4009.969971,4009.969971
11/26/2018,4015.070068,4107.140137,3643.919922,3779.129883,3779.129883
11/27/2018,3765.949951,3862.959961,3661.01001,3820.719971,3820.719971
11/28/2018,3822.469971,4385.899902,3822.469971,4257.419922,4257.419922
11/29/2018,4269.004395,4413.020508,4145.765137,4278.84668,4278.84668
11/30/2018,4289.088867,4322.976563,3942.822021,4017.268555,4017.268555
12/1/2018,4024.464355,4309.377441,3969.710693,4214.671875,4214.671875
12/2/2018,4200.733398,4301.519531,4110.978516,4139.87793,4139.87793
12/3/2018,4147.32373,4155.979492,3840.446289,3894.130859,3894.130859
12/4/2018,3886.294922,4075.627686,3832.75,3956.893799,3956.893799
12/5/2018,3958.894775,3969.535889,3753.994873,3753.994873,3753.994873
12/6/2018,3754.074463,3874.966064,3521.101807,3521.101807,3521.101807
12/7/2018,3512.590332,3512.590332,3280.22876,3419.937256,3419.937256
12/8/2018,3421.9104,3506.043457,3350.650635,3476.114746,3476.114746
12/9/2018,3473.227539,3685.305664,3469.094238,3614.234375,3614.234375
12/10/2018,3612.046387,3647.33252,3470.144531,3502.656006,3502.656006
12/11/2018,3497.554688,3513.185059,3392.25,3424.588135,3424.588135
12/12/2018,3421.458252,3534.228516,3413.481445,3486.950195,3486.950195
12/13/2018,3487.879395,3489.739502,3298.13208,3313.677246,3313.677246
12/14/2018,3311.751953,3329.555908,3206.542236,3242.484863,3242.484863
12/15/2018,3243.997559,3275.37793,3191.303467,3236.761719,3236.761719
12/16/2018,3236.274658,3305.753174,3233.819824,3252.839111,3252.839111
12/17/2018,3253.123047,3597.917969,3253.123047,3545.864746,3545.864746
12/18/2018,3544.761475,3701.349365,3487.169189,3696.059082,3696.059082
12/19/2018,3706.824951,3949.322998,3687.22998,3745.950684,3745.950684
12/20/2018,3742.195068,4191.228516,3728.974609,4134.441406,4134.441406
12/21/2018,4133.703613,4198.429688,3850.946289,3896.543701,3896.543701
12/22/2018,3898.08374,4014.182617,3855.739014,4014.182617,4014.182617
12/23/2018,4020.994629,4085.723633,3976.405762,3998.980225,3998.980225
12/24/2018,4000.331787,4271.79248,4000.331787,4078.599121,4078.599121
12/25/2018,4081.030518,4089.561523,3760.020508,3815.490723,3815.490723
12/26/2018,3819.666748,3893.359619,3769.86377,3857.297607,3857.297607
12/27/2018,3854.688477,3874.416992,3645.448486,3654.833496,3654.833496
12/28/2018,3653.131836,3956.135986,3642.63208,3923.918701,3923.918701
12/29/2018,3932.491699,3963.758789,3820.408691,3820.408691,3820.408691
12/30/2018,3822.384766,3901.908936,3797.219238,3865.952637,3865.952637
12/31/2018,3866.839111,3868.74292,3725.867432,3742.700439,3742.700439
1/1/2019,3746.713379,3850.913818,3707.231201,3843.52002,3843.52002
1/2/2019,3849.216309,3947.981201,3817.409424,3943.409424,3943.409424
1/3/2019,3931.048584,3935.685059,3826.2229,3836.741211,3836.741211
1/4/2019,3832.040039,3865.93457,3783.85376,3857.717529,3857.717529
1/5/2019,3851.973877,3904.903076,3836.900146,3845.19458,3845.19458
1/6/2019,3836.519043,4093.297363,3826.513184,4076.632568,4076.632568
1/7/2019,4078.584961,4092.613525,4020.894043,4025.248291,4025.248291
1/8/2019,4028.472168,4109.020996,3996.955322,4030.8479,4030.8479
1/9/2019,4031.552002,4068.403564,4022.662842,4035.296387,4035.296387
1/10/2019,4034.411377,4064.06665,3659.174561,3678.924561,3678.924561
1/11/2019,3674.015381,3713.881836,3653.069824,3687.365479,3687.365479
1/12/2019,3686.973145,3698.978271,3653.810791,3661.301025,3661.301025
1/13/2019,3658.868164,3674.76001,3544.927246,3552.953125,3552.953125
1/14/2019,3557.311035,3727.836182,3552.285156,3706.052246,3706.052246
1/15/2019,3704.216309,3720.15332,3619.949219,3630.675293,3630.675293
1/16/2019,3631.509766,3685.7771,3624.67334,3655.006836,3655.006836
1/17/2019,3651.871094,3680.135986,3621.960938,3678.563965,3678.563965
1/18/2019,3677.990479,3682.52002,3637.080811,3657.839355,3657.839355
1/19/2019,3652.37793,3758.533447,3652.37793,3728.568359,3728.568359
1/20/2019,3725.446045,3743.387939,3583.019531,3601.013672,3601.013672
1/21/2019,3600.372803,3608.84082,3558.537109,3576.032471,3576.032471
1/22/2019,3575.081299,3620.746582,3539.721436,3604.577148,3604.577148
1/23/2019,3605.557129,3623.067871,3565.313965,3585.123047,3585.123047
1/24/2019,3584.500244,3616.087402,3569.092773,3600.865479,3600.865479
1/25/2019,3607.390381,3612.927734,3575.597412,3599.765869,3599.765869
1/26/2019,3599.715332,3654.933105,3593.345947,3602.460449,3602.460449
1/27/2019,3604.687256,3612.671387,3567.24585,3583.96582,3583.96582
1/28/2019,3584.283203,3586.750977,3439.23291,3470.450439,3470.450439
1/29/2019,3468.870117,3476.06543,3400.819824,3448.116943,3448.116943
1/30/2019,3443.896973,3495.174805,3429.387939,3486.181641,3486.181641
1/31/2019,3485.40918,3504.804932,3447.915771,3457.792725,3457.792725
2/1/2019,3460.547119,3501.954102,3431.591553,3487.945313,3487.945313
2/2/2019,3484.625977,3523.287354,3467.574707,3521.060791,3521.060791
2/3/2019,3516.139648,3521.388184,3447.924316,3464.013428,3464.013428
2/4/2019,3467.21167,3476.223877,3442.586914,3459.154053,3459.154053
2/5/2019,3454.950928,3478.148193,3451.937012,3466.357422,3466.357422
2/6/2019,3469.091797,3469.091797,3398.56543,3413.767822,3413.767822
2/7/2019,3414.929443,3427.945557,3394.218506,3399.47168,3399.47168
2/8/2019,3401.376465,3695.614014,3391.023682,3666.780273,3666.780273
2/9/2019,3671.585938,3679.941406,3646.559326,3671.203613,3671.203613
2/10/2019,3673.201416,3695.036133,3640.97998,3690.188232,3690.188232
2/11/2019,3695.613037,3695.613037,3642.287842,3648.430664,3648.430664
2/12/2019,3642.751953,3668.586914,3618.556885,3653.528564,3653.528564
2/13/2019,3653.604004,3669.746582,3617.246338,3632.070557,3632.070557
2/14/2019,3631.170166,3646.256592,3607.697754,3616.880859,3616.880859
2/15/2019,3617.368408,3647.795166,3608.206543,3620.810791,3620.810791
2/16/2019,3615.270264,3652.841309,3615.270264,3629.787598,3629.787598
2/17/2019,3633.359375,3680.537354,3619.182129,3673.836182,3673.836182
2/18/2019,3671.369873,3936.665039,3669.982422,3915.714355,3915.714355
2/19/2019,3911.661621,4010.879395,3908.153076,3947.094482,3947.094482
2/20/2019,3946.685059,4000.486328,3926.246826,3999.820557,3999.820557
2/21/2019,4000.256836,4010.009521,3940.108154,3954.118164,3954.118164
2/22/2019,3952.406494,4006.53833,3950.816406,4005.526611,4005.526611
2/23/2019,3998.91626,4166.286133,3968.726807,4142.526855,4142.526855
2/24/2019,4145.458008,4210.641602,3793.708984,3810.42749,3810.42749
2/25/2019,3807.002441,3913.707275,3807.002441,3882.696289,3882.696289
2/26/2019,3878.697266,3891.578857,3837.986328,3854.35791,3854.35791
2/27/2019,3857.479736,3888.80249,3787.058838,3851.047363,3851.047363
2/28/2019,3848.261963,3906.05835,3845.821289,3854.7854,3854.7854
3/1/2019,3853.75708,3907.79541,3851.692383,3859.58374,3859.58374
3/2/2019,3855.318115,3874.607422,3832.12793,3864.415039,3864.415039
3/3/2019,3862.266113,3875.483643,3836.905762,3847.175781,3847.175781
3/4/2019,3845.091553,3867.381836,3733.749756,3761.557129,3761.557129
3/5/2019,3759.83252,3903.916748,3745.183105,3896.375,3896.375
3/6/2019,3897.081055,3919.510498,3871.460693,3903.942627,3903.942627
3/7/2019,3903.384766,3939.373291,3894.113037,3911.484375,3911.484375
3/8/2019,3913.22583,3950.432129,3875.228516,3901.131592,3901.131592
3/9/2019,3894.55249,3987.237793,3892.390381,3963.313721,3963.313721
3/10/2019,3966.174316,3966.174316,3924.381104,3951.599854,3951.599854
3/11/2019,3953.740234,3966.384766,3889.239014,3905.227295,3905.227295
3/12/2019,3903.758301,3926.88916,3863.559082,3909.15625,3909.15625
3/13/2019,3913.047363,3926.597656,3891.904297,3906.717285,3906.717285
3/14/2019,3905.576904,3946.504395,3901.296875,3924.369141,3924.369141
3/15/2019,3926.66333,3968.542969,3914.015381,3960.911133,3960.911133
3/16/2019,3963.900146,4077.036377,3961.657471,4048.72583,4048.72583
3/17/2019,4047.719482,4054.12207,4006.411133,4025.229004,4025.229004
3/18/2019,4029.968506,4071.556641,4009.117188,4032.507324,4032.507324
3/19/2019,4032.691895,4082.216064,4023.8125,4071.190186,4071.190186
3/20/2019,4070.793945,4089.461914,4031.11084,4087.476318,4087.476318
3/21/2019,4083.953857,4097.359863,4005.151367,4029.326904,4029.326904
3/22/2019,4028.514648,4053.906738,4021.54248,4023.968262,4023.968262
3/23/2019,4022.713379,4049.882568,4015.9646,4035.826416,4035.826416
3/24/2019,4035.163574,4040.699707,4006.192871,4022.168213,4022.168213
3/25/2019,4024.112793,4038.84082,3934.03125,3963.070557,3963.070557
3/26/2019,3969.22876,3985.080811,3944.753174,3985.080811,3985.080811
3/27/2019,3984.244873,4087.066162,3977.810547,4087.066162,4087.066162
3/28/2019,4087.584473,4094.9021,4040.266357,4069.107178,4069.107178
3/29/2019,4068.299805,4113.500977,4034.097168,4098.374512,4098.374512
3/30/2019,4092.13623,4296.806641,4053.909668,4106.660156,4106.660156
3/31/2019,4105.456055,4113.023438,4094.10083,4105.404297,4105.404297
4/1/2019,4105.362305,4164.953125,4096.901367,4158.183105,4158.183105
4/2/2019,4156.919434,4905.95459,4155.316895,4879.87793,4879.87793
4/3/2019,4879.958008,5307.003418,4876.621094,4973.021973,4973.021973
4/4/2019,4971.307617,5063.159668,4836.793945,4922.798828,4922.798828
4/5/2019,4922.806152,5053.509766,4919.491699,5036.681152,5036.681152
4/6/2019,5036.792969,5205.821777,4992.222168,5059.817383,5059.817383
4/7/2019,5062.793945,5235.186523,5050.412109,5198.896973,5198.896973
4/8/2019,5199.835449,5318.836426,5148.211914,5289.770996,5289.770996
4/9/2019,5289.917969,5289.917969,5167.418945,5204.958496,5204.958496
4/10/2019,5204.105469,5421.651367,5193.382324,5324.551758,5324.551758
4/11/2019,5325.081543,5354.225586,5017.296387,5064.487793,5064.487793
4/12/2019,5061.200684,5103.274414,4955.852539,5089.539063,5089.539063
4/13/2019,5088.850098,5127.12207,5061.589355,5096.586426,5096.586426
4/14/2019,5095.758789,5184.016113,5053.568359,5167.722168,5167.722168
4/15/2019,5167.321777,5196.606934,5024.069336,5067.108398,5067.108398
4/16/2019,5066.577637,5238.945313,5055.194824,5235.55957,5235.55957
4/17/2019,5236.135254,5274.275391,5219.205566,5251.937988,5251.937988
4/18/2019,5251.480469,5319.986328,5250.506836,5298.385742,5298.385742
4/19/2019,5298.154297,5336.680176,5233.334961,5303.8125,5303.8125
4/20/2019,5304.160645,5358.490723,5295.87793,5337.88623,5337.88623
4/21/2019,5335.878906,5359.924805,5257.339355,5314.53125,5314.53125
4/22/2019,5312.494629,5422.6875,5280.276855,5399.365234,5399.365234
4/23/2019,5399.365723,5633.802246,5389.408691,5572.362305,5572.362305
4/24/2019,5571.508301,5642.044434,5418.263184,5464.866699,5464.866699
4/25/2019,5466.524414,5542.238281,5181.338867,5210.515625,5210.515625
4/26/2019,5210.304688,5383.634277,5177.368652,5279.348145,5279.348145
4/27/2019,5279.471191,5310.75,5233.635742,5268.291016,5268.291016
4/28/2019,5271.746582,5326.231934,5255.683594,5285.13916,5285.13916
4/29/2019,5284.858398,5311.274902,5216.487793,5247.352539,5247.352539
4/30/2019,5247.726074,5363.257324,5224.189941,5350.726563,5350.726563
5/1/2019,5350.914551,5418.003906,5347.645996,5402.697266,5402.697266
5/2/2019,5402.422852,5522.262695,5394.217285,5505.283691,5505.283691
5/3/2019,5505.552246,5865.881836,5490.20166,5768.289551,5768.289551
5/4/2019,5769.202637,5886.893555,5645.469238,5831.16748,5831.16748
5/5/2019,5831.068359,5833.862793,5708.035156,5795.708496,5795.708496
5/6/2019,5791.693359,5802.95752,5653.6875,5746.807129,5746.807129
5/7/2019,5745.599121,5988.178223,5741.395996,5829.501465,5829.501465
5/8/2019,5849.481445,5989.980957,5794.71582,5982.45752,5982.45752
5/9/2019,5982.316406,6183.039063,5982.316406,6174.528809,6174.528809
5/10/2019,6175.822754,6434.617676,6161.519043,6378.849121,6378.849121
5/11/2019,6379.666992,7333.00293,6375.69873,7204.771484,7204.771484
5/12/2019,7203.507324,7503.87207,6815.770996,6972.371582,6972.371582
5/13/2019,6971.178223,8047.413086,6898.282227,7814.915039,7814.915039
5/14/2019,7807.884277,8268.712891,7696.391113,7994.416016,7994.416016
5/15/2019,7989.374512,8216.423828,7899.106934,8205.167969,8205.167969
5/16/2019,8194.500977,8320.824219,7729.608398,7884.90918,7884.90918
5/17/2019,7886.925781,7929.145508,7038.124512,7343.895508,7343.895508
5/18/2019,7341.664551,7447.271973,7251.504395,7271.208008,7271.208008
5/19/2019,7267.962891,8261.941406,7267.962891,8197.689453,8197.689453
5/20/2019,8196.923828,8200.967773,7678.781738,7978.309082,7978.309082
5/21/2019,7977.969238,8062.167969,7843.339844,7963.327637,7963.327637
5/22/2019,7956.291992,7997.612305,7615.987305,7680.066406,7680.066406
5/23/2019,7677.269043,7943.791504,7533.196777,7881.84668,7881.84668
5/24/2019,7881.695313,8140.719727,7824.44873,7987.371582,7987.371582
5/25/2019,7991.885254,8117.925781,7965.976074,8052.543945,8052.543945
5/26/2019,8055.206055,8687.520508,7924.67041,8673.21582,8673.21582
5/27/2019,8674.072266,8907.174805,8668.705078,8805.77832,8805.77832
5/28/2019,8802.757813,8807.016602,8634.72168,8719.961914,8719.961914
5/29/2019,8718.591797,8755.852539,8482.728516,8659.487305,8659.487305
5/30/2019,8661.760742,9008.314453,8221.273438,8319.472656,8319.472656
5/31/2019,8320.286133,8586.65918,8172.550781,8574.501953,8574.501953
6/1/2019,8573.839844,8625.600586,8481.578125,8564.016602,8564.016602
6/2/2019,8565.473633,8809.303711,8561.235352,8742.958008,8742.958008
6/3/2019,8741.74707,8743.5,8204.185547,8208.995117,8208.995117
6/4/2019,8210.985352,8210.985352,7564.48877,7707.770996,7707.770996
6/5/2019,7704.343262,7901.849121,7668.668457,7824.231445,7824.231445
6/6/2019,7819.633301,7937.34082,7571.471191,7822.023438,7822.023438
6/7/2019,7826.901367,8126.15332,7788.373535,8043.951172,8043.951172
6/8/2019,8036.774902,8076.891113,7837.61084,7954.12793,7954.12793
6/9/2019,7949.674805,7975.974121,7583.219727,7688.077148,7688.077148
6/10/2019,7692.284668,8031.909668,7586.730957,8000.32959,8000.32959
6/11/2019,8004.243652,8026.394043,7772.803711,7927.714355,7927.714355
6/12/2019,7925.434082,8196.648438,7862.359863,8145.857422,8145.857422
6/13/2019,8145.54541,8311.567383,8087.061035,8230.923828,8230.923828
6/14/2019,8230.898438,8710.636719,8183.393066,8693.833008,8693.833008
6/15/2019,8689.746094,8859.12793,8618.395508,8838.375,8838.375
6/16/2019,8841.44043,9335.867188,8814.556641,8994.488281,8994.488281
6/17/2019,8988.923828,9416.407227,8988.923828,9320.352539,9320.352539
6/18/2019,9335.466797,9348.374023,9004.901367,9081.762695,9081.762695
6/19/2019,9078.727539,9299.621094,9070.395508,9273.521484,9273.521484
6/20/2019,9273.060547,9594.419922,9232.484375,9527.160156,9527.160156
6/21/2019,9525.074219,10144.55664,9525.074219,10144.55664,10144.55664
6/22/2019,10175.92383,11157.3457,10107.03516,10701.69141,10701.69141
6/23/2019,10696.69141,11246.14453,10556.0957,10855.37109,10855.37109
6/24/2019,10853.74414,11065.89648,10610.42773,11011.10254,11011.10254
6/25/2019,11007.20215,11790.91699,11007.20215,11790.91699,11790.91699
6/26/2019,11778.58105,13796.48926,11755.59766,13016.23145,13016.23145
6/27/2019,13017.125,13311.14453,10491.85254,11182.80664,11182.80664
6/28/2019,11162.16797,12445.1748,10914.49512,12407.33203,12407.33203
6/29/2019,12400.76367,12400.91016,11508.37891,11959.37109,11959.37109
6/30/2019,11931.99121,12178.38379,10799.00879,10817.15527,10817.15527
7/1/2019,10796.93066,11206.43945,10089.31445,10583.13477,10583.13477
7/2/2019,10588.68359,10912.18848,9737.884766,10801.67773,10801.67773
7/3/2019,10818.15625,11968.07813,10818.15625,11961.26953,11961.26953
7/4/2019,11972.71875,12006.0752,11166.56934,11215.4375,11215.4375
7/5/2019,11203.10254,11395.66113,10874.96484,10978.45996,10978.45996
7/6/2019,10982.54395,11620.96484,10982.54395,11208.55078,11208.55078
7/7/2019,11217.61621,11541.62012,11148.80469,11450.84668,11450.84668
7/8/2019,11446.59668,12345.83301,11393.37402,12285.95801,12285.95801
7/9/2019,12284.32617,12779.13184,12233.26172,12573.8125,12573.8125
7/10/2019,12571.53711,13129.5293,11710.97852,12156.5127,12156.5127
7/11/2019,12139.71387,12144.62305,11158.92285,11358.66211,11358.66211
7/12/2019,11354.2998,11905.4873,11179.14453,11815.98633,11815.98633
7/13/2019,11813.12695,11841.95703,10908.47949,11392.37891,11392.37891
7/14/2019,11381.02051,11451.2041,10234.57617,10256.05859,10256.05859
7/15/2019,10257.83887,11052.7666,9992.006836,10895.08984,10895.08984
7/16/2019,10896.65332,10996.63281,9448.106445,9477.641602,9477.641602
7/17/2019,9471.213867,9963.134766,9163.134766,9693.802734,9693.802734
7/18/2019,9698.50293,10736.84277,9376.798828,10666.48242,10666.48242
7/19/2019,10653.95605,10716.98047,10229.62891,10530.73242,10530.73242
7/20/2019,10525.81934,11048.66211,10451.27637,10767.13965,10767.13965
7/21/2019,10777.5293,10841.8877,10389.59961,10599.10547,10599.10547
7/22/2019,10596.94824,10651.79102,10154.92188,10343.10645,10343.10645
7/23/2019,10346.74805,10346.74805,9883.594727,9900.767578,9900.767578
7/24/2019,9887.730469,9908.796875,9614.306641,9811.925781,9811.925781
7/25/2019,9809.09668,10154.25391,9773.957031,9911.841797,9911.841797
7/26/2019,9913.126953,9916.517578,9717.982422,9870.303711,9870.303711
7/27/2019,9871.165039,10167.32031,9411.521484,9477.677734,9477.677734
7/28/2019,9491.626953,9575.544922,9252.296875,9552.860352,9552.860352
7/29/2019,9548.178711,9681.648438,9472.948242,9519.145508,9519.145508
7/30/2019,9522.329102,9701.759766,9437.335938,9607.423828,9607.423828
7/31/2019,9604.050781,10085.62793,9598.097656,10085.62793,10085.62793
8/1/2019,10077.44238,10446.91992,9922.019531,10399.66895,10399.66895
8/2/2019,10402.04297,10657.95313,10371.01367,10518.1748,10518.1748
8/3/2019,10519.27832,10946.78125,10503.50488,10821.72656,10821.72656
8/4/2019,10821.63281,11009.20703,10620.27832,10970.18457,10970.18457
8/5/2019,10960.73535,11895.0918,10960.73535,11805.65332,11805.65332
8/6/2019,11811.54492,12273.82129,11290.73145,11478.16895,11478.16895
8/7/2019,11476.19336,12036.99023,11433.70117,11941.96875,11941.96875
8/8/2019,11954.04004,11979.41992,11556.16797,11966.40723,11966.40723
8/9/2019,11953.46973,11970.45801,11709.74512,11862.93652,11862.93652
8/10/2019,11861.55664,11915.65527,11323.89844,11354.02441,11354.02441
8/11/2019,11349.74023,11523.5791,11248.29492,11523.5791,11523.5791
8/12/2019,11528.18945,11528.18945,11320.95117,11382.61621,11382.61621
8/13/2019,11385.05273,11420.0498,10830.32715,10895.83008,10895.83008
8/14/2019,10889.4873,10889.55664,10028.13574,10051.7041,10051.7041
8/15/2019,10038.42188,10437.41113,9675.316406,10311.5459,10311.5459
8/16/2019,10319.41992,10524.34961,9855.478516,10374.33887,10374.33887
8/17/2019,10358.72266,10452.625,10086.69824,10231.74414,10231.74414
8/18/2019,10233.00586,10487.07031,10119.09473,10345.81055,10345.81055
8/19/2019,10350.2832,10916.05371,10313.2041,10916.05371,10916.05371
8/20/2019,10916.34668,10947.04199,10618.96094,10763.23242,10763.23242
8/21/2019,10764.57227,10798.72949,9962.72168,10138.0498,10138.0498
8/22/2019,10142.52148,10232.99609,9831.462891,10131.05566,10131.05566
8/23/2019,10136.30957,10442.44336,10078.19238,10407.96484,10407.96484
8/24/2019,10407.64453,10418.02051,9982.296875,10159.96094,10159.96094
8/25/2019,10160.7373,10304.62207,10008.78906,10138.51758,10138.51758
8/26/2019,10126.2998,10512.32813,10126.2998,10370.82031,10370.82031
8/27/2019,10372.82617,10381.32813,10087.30078,10185.5,10185.5
8/28/2019,10203.42676,10279.36621,9716.65625,9754.422852,9754.422852
8/29/2019,9756.786133,9756.786133,9421.629883,9510.200195,9510.200195
8/30/2019,9514.844727,9656.124023,9428.302734,9598.173828,9598.173828
8/31/2019,9597.539063,9673.220703,9531.799805,9630.664063,9630.664063
9/1/2019,9630.592773,9796.755859,9582.944336,9757.970703,9757.970703
9/2/2019,9757.473633,10396.5918,9730.650391,10346.76074,10346.76074
9/3/2019,10345.72559,10736.10449,10308.54785,10623.54004,10623.54004
9/4/2019,10621.18066,10762.64453,10434.70996,10594.49316,10594.49316
9/5/2019,10588.18359,10627.26953,10516.41797,10575.5332,10575.5332
9/6/2019,10578.19824,10898.76172,10292.2998,10353.30273,10353.30273
9/7/2019,10353.93164,10558.67383,10348.91895,10517.25488,10517.25488
9/8/2019,10518.11426,10595.6377,10409.09082,10441.27637,10441.27637
9/9/2019,10443.22852,10450.31152,10144.92969,10334.97461,10334.97461
9/10/2019,10336.4082,10394.35352,10020.57324,10115.97559,10115.97559
9/11/2019,10123.03516,10215.94824,9980.776367,10178.37207,10178.37207
9/12/2019,10176.81934,10442.25391,10099.24219,10410.12695,10410.12695
9/13/2019,10415.3623,10441.48926,10226.59668,10360.54688,10360.54688
9/14/2019,10345.40332,10422.13379,10291.69434,10358.04883,10358.04883
9/15/2019,10356.46582,10387.03516,10313.09277,10347.71289,10347.71289
9/16/2019,10347.22266,10386.86719,10189.74414,10276.79395,10276.79395
9/17/2019,10281.51367,10296.77148,10199.73926,10241.27246,10241.27246
9/18/2019,10247.7959,10275.92871,10191.46973,10198.24805,10198.24805
9/19/2019,10200.49609,10295.66895,9851.692383,10266.41504,10266.41504
9/20/2019,10266.31836,10285.87207,10132.18652,10181.6416,10181.6416
9/21/2019,10183.64844,10188.09766,10000.70801,10019.7168,10019.7168
9/22/2019,10024.11523,10074.44434,9922.533203,10070.39258,10070.39258
9/23/2019,10067.96289,10074.23828,9727.143555,9729.324219,9729.324219
9/24/2019,9729.321289,9804.317383,8370.801758,8620.566406,8620.566406
9/25/2019,8603.428711,8744.828125,8325.396484,8486.993164,8486.993164
9/26/2019,8487.669922,8515.685547,7895.629395,8118.967773,8118.967773
9/27/2019,8113.101074,8271.520508,7965.922852,8251.845703,8251.845703
9/28/2019,8251.273438,8285.617188,8125.431641,8245.915039,8245.915039
9/29/2019,8246.037109,8261.707031,7990.49707,8104.185547,8104.185547
9/30/2019,8104.226563,8314.231445,7830.758789,8293.868164,8293.868164
10/1/2019,8299.720703,8497.692383,8232.679688,8343.276367,8343.276367
10/2/2019,8344.212891,8393.041992,8227.695313,8393.041992,8393.041992
10/3/2019,8390.774414,8414.227539,8146.437012,8259.992188,8259.992188
10/4/2019,8259.494141,8260.055664,8151.236816,8205.939453,8205.939453
10/5/2019,8210.149414,8215.526367,8071.120605,8151.500488,8151.500488
10/6/2019,8149.876953,8161.410156,7958.850586,7988.155762,7988.155762
10/7/2019,7989.120605,8308.450195,7905.766113,8245.623047,8245.623047
10/8/2019,8246.849609,8332.714844,8185.763184,8228.783203,8228.783203
10/9/2019,8229.84082,8627.706055,8169.298828,8595.740234,8595.740234
10/10/2019,8585.280273,8625.272461,8471.933594,8586.473633,8586.473633
10/11/2019,8585.262695,8721.780273,8316.181641,8321.756836,8321.756836
10/12/2019,8315.665039,8415.242188,8313.34082,8336.555664,8336.555664
